session_id,source,language,path,model,rent_read_tokens,load_write_5m_tokens,load_write_1h_tokens
demo-018-48b2c8a5,file_read,Terraform,environments/prod.tf,claude-opus-4-8,153203,18368,4918
demo-018-48b2c8a5,file_read,Terraform,environments/prod.tf,claude-sonnet-4-6,76070,0,0
demo-018-48b2c8a5,file_read,Terraform,environments/staging.tf,claude-haiku-4-5,193315,0,0
demo-018-48b2c8a5,file_read,Terraform,environments/staging.tf,claude-opus-4-8,72880,14961,5257
demo-018-48b2c8a5,file_read,Terraform,environments/staging.tf,claude-sonnet-4-6,65912,0,0
demo-018-48b2c8a5,file_read,Terraform,modules/compute/main.tf,claude-fable-5,112568,29515,3749
demo-018-48b2c8a5,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,250844,16332,1984
demo-018-48b2c8a5,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,72520,0,0
demo-018-48b2c8a5,file_read,Terraform,modules/compute/main.tf,claude-sonnet-4-6,65586,0,0
demo-018-48b2c8a5,file_read,Terraform,modules/network/main.tf,claude-haiku-4-5,215768,18913,3557
demo-018-48b2c8a5,file_read,Terraform,modules/network/main.tf,claude-sonnet-4-6,41875,22693,2242
demo-018-48b2c8a5,file_read,tfstate,terraform.tfstate,claude-haiku-4-5,23200,2042,748
demo-018-48b2c8a5,tool_output,-,-,claude-haiku-4-5,157580,19731,4482
demo-018-48b2c8a5,tool_output,-,-,claude-opus-4-8,3629,745,262
demo-018-48b2c8a5,tool_output,-,-,claude-sonnet-4-6,23273,10834,1070
demo-019-158f03c8,config,-,-,claude-opus-4-8,93894,30784,28756
demo-019-158f03c8,config,-,-,claude-sonnet-4-6,434611,0,0
demo-019-158f03c8,conversation,-,-,claude-opus-4-8,3971,1302,1216
demo-019-158f03c8,conversation,-,-,claude-sonnet-4-6,28300,3870,1290
demo-019-158f03c8,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,176080,35540,9488
demo-019-158f03c8,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,22915,7513,7018
demo-019-158f03c8,file_read,Kotlin,app/src/ui/Theme.kt,claude-sonnet-4-6,106073,0,0
demo-019-158f03c8,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,3497,1147,1071
demo-019-158f03c8,file_read,Swift,ios/LoginView.swift,claude-sonnet-4-6,16186,0,0
demo-019-158f03c8,file_read,gradle,build.gradle,claude-opus-4-8,4135,1355,1267
demo-019-158f03c8,file_read,gradle,build.gradle,claude-sonnet-4-6,19141,0,0
demo-019-158f03c8,file_read,resolved,Package.resolved,claude-sonnet-4-6,39484,5251,1028
demo-019-158f03c8,tool_output,-,-,claude-opus-4-8,7008,2297,2146
demo-019-158f03c8,tool_output,-,-,claude-sonnet-4-6,37049,2792,1002
demo-020-0164b3ae,config,-,-,claude-fable-5,641481,43690,11027
demo-020-0164b3ae,config,-,-,claude-haiku-4-5,527939,0,0
demo-020-0164b3ae,config,-,-,claude-opus-4-8,429244,0,0
demo-020-0164b3ae,config,-,-,claude-sonnet-4-6,44404,0,0
demo-020-0164b3ae,conversation,-,-,claude-fable-5,63173,2378,1017
demo-020-0164b3ae,conversation,-,-,claude-haiku-4-5,112139,6423,465
demo-020-0164b3ae,conversation,-,-,claude-opus-4-8,51349,22658,5219
demo-020-0164b3ae,conversation,-,-,claude-sonnet-4-6,8012,2470,784
demo-020-0164b3ae,file_read,CSS,src/styles/theme.css,claude-fable-5,65745,1723,1111
demo-020-0164b3ae,file_read,CSS,src/styles/theme.css,claude-haiku-4-5,128810,9190,675
demo-020-0164b3ae,file_read,CSS,src/styles/theme.css,claude-opus-4-8,48159,0,0
demo-020-0164b3ae,file_read,CSS,src/styles/theme.css,claude-sonnet-4-6,9405,2650,842
demo-020-0164b3ae,file_read,JSON,package.json,claude-fable-5,76545,5194,2265
demo-020-0164b3ae,file_read,JSON,package.json,claude-haiku-4-5,158726,0,0
demo-020-0164b3ae,file_read,JSON,package.json,claude-opus-4-8,77378,5558,2843
demo-020-0164b3ae,file_read,JSON,package.json,claude-sonnet-4-6,6874,0,0
demo-020-0164b3ae,file_read,JSON,tsconfig.json,claude-fable-5,86049,4443,1121
demo-020-0164b3ae,file_read,JSON,tsconfig.json,claude-haiku-4-5,87199,0,0
demo-020-0164b3ae,file_read,JSON,tsconfig.json,claude-opus-4-8,54910,0,0
demo-020-0164b3ae,file_read,JSON,tsconfig.json,claude-sonnet-4-6,8710,3161,1004
demo-020-0164b3ae,file_read,Markdown,README.md,claude-fable-5,91480,1997,1288
demo-020-0164b3ae,file_read,Markdown,README.md,claude-haiku-4-5,177411,10029,737
demo-020-0164b3ae,file_read,Markdown,README.md,claude-opus-4-8,71906,1051,538
demo-020-0164b3ae,file_read,Markdown,README.md,claude-sonnet-4-6,13980,4713,1496
demo-020-0164b3ae,file_read,Markdown,docs/frontend.md,claude-fable-5,16994,3474,695
demo-020-0164b3ae,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,56834,5015,360
demo-020-0164b3ae,file_read,Markdown,docs/frontend.md,claude-opus-4-8,8065,0,0
demo-020-0164b3ae,file_read,TypeScript,src/api/client.ts,claude-haiku-4-5,71084,20847,1497
demo-020-0164b3ae,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,10087,0,0
demo-020-0164b3ae,file_read,TypeScript,src/components/Button.tsx,claude-fable-5,155750,16050,4859
demo-020-0164b3ae,file_read,TypeScript,src/components/Button.tsx,claude-haiku-4-5,206590,0,0
demo-020-0164b3ae,file_read,TypeScript,src/components/Button.tsx,claude-opus-4-8,77951,0,0
demo-020-0164b3ae,file_read,TypeScript,src/components/Button.tsx,claude-sonnet-4-6,6095,0,0
demo-020-0164b3ae,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-fable-5,67401,0,0
demo-020-0164b3ae,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,161481,13476,990
demo-020-0164b3ae,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,98214,3999,2046
demo-020-0164b3ae,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,13582,0,0
demo-020-0164b3ae,file_read,TypeScript,src/pages/Home.tsx,claude-fable-5,48823,0,0
demo-020-0164b3ae,file_read,TypeScript,src/pages/Home.tsx,claude-haiku-4-5,78606,0,0
demo-020-0164b3ae,file_read,TypeScript,src/pages/Home.tsx,claude-opus-4-8,26406,0,0
demo-020-0164b3ae,file_read,TypeScript,src/pages/Home.tsx,claude-sonnet-4-6,9838,7414,2354
demo-020-0164b3ae,tool_output,-,-,claude-fable-5,126019,8684,2405
demo-020-0164b3ae,tool_output,-,-,claude-haiku-4-5,191924,5317,382
demo-020-0164b3ae,tool_output,-,-,claude-opus-4-8,98494,24554,6263
demo-020-0164b3ae,tool_output,-,-,claude-sonnet-4-6,11474,1484,471
demo-021-7ab39286,config,-,-,claude-fable-5,238062,0,0
demo-021-7ab39286,config,-,-,claude-haiku-4-5,655636,0,0
demo-021-7ab39286,config,-,-,claude-opus-4-8,1522169,38288,8131
demo-021-7ab39286,config,-,-,claude-sonnet-4-6,630052,0,0
demo-021-7ab39286,conversation,-,-,claude-fable-5,102087,2976,2
demo-021-7ab39286,conversation,-,-,claude-haiku-4-5,692953,82634,8374
demo-021-7ab39286,conversation,-,-,claude-opus-4-8,648094,25625,3215
demo-021-7ab39286,conversation,-,-,claude-sonnet-4-6,434598,87143,9319
demo-021-7ab39286,file_read,JSON,config/settings.json,claude-opus-4-8,4481,462,579
demo-021-7ab39286,file_read,JSON,config/settings.json,claude-sonnet-4-6,8875,0,0
demo-021-7ab39286,file_read,Markdown,README.md,claude-haiku-4-5,171256,0,0
demo-021-7ab39286,file_read,Markdown,README.md,claude-opus-4-8,81021,13768,751
demo-021-7ab39286,file_read,Markdown,README.md,claude-sonnet-4-6,100317,0,0
demo-021-7ab39286,file_read,Markdown,docs/pipeline.md,claude-fable-5,54288,4066,3
demo-021-7ab39286,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,143396,0,0
demo-021-7ab39286,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,221416,6799,1279
demo-021-7ab39286,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,78792,0,0
demo-021-7ab39286,file_read,Python,pipelines/ingest.py,claude-fable-5,74880,0,0
demo-021-7ab39286,file_read,Python,pipelines/ingest.py,claude-haiku-4-5,206223,0,0
demo-021-7ab39286,file_read,Python,pipelines/ingest.py,claude-opus-4-8,478778,12043,2558
demo-021-7ab39286,file_read,Python,pipelines/ingest.py,claude-sonnet-4-6,198174,0,0
demo-021-7ab39286,file_read,Python,pipelines/transform.py,claude-fable-5,114031,15962,12
demo-021-7ab39286,file_read,Python,pipelines/transform.py,claude-haiku-4-5,844613,0,0
demo-021-7ab39286,file_read,Python,pipelines/transform.py,claude-opus-4-8,641738,14788,2954
demo-021-7ab39286,file_read,Python,pipelines/transform.py,claude-sonnet-4-6,508091,19827,2144
demo-021-7ab39286,file_read,Python,pipelines/validate.py,claude-fable-5,97500,0,0
demo-021-7ab39286,file_read,Python,pipelines/validate.py,claude-haiku-4-5,593038,0,0
demo-021-7ab39286,file_read,Python,pipelines/validate.py,claude-opus-4-8,621891,42569,9544
demo-021-7ab39286,file_read,Python,pipelines/validate.py,claude-sonnet-4-6,337657,5135,905
demo-021-7ab39286,file_read,Python,tests/test_ingest.py,claude-haiku-4-5,440820,16615,253
demo-021-7ab39286,file_read,Python,tests/test_ingest.py,claude-opus-4-8,144144,11095,192
demo-021-7ab39286,file_read,Python,tests/test_ingest.py,claude-sonnet-4-6,184566,0,0
demo-021-7ab39286,file_read,SQL,sql/migrations.sql,claude-haiku-4-5,141361,1739,26
demo-021-7ab39286,file_read,SQL,sql/migrations.sql,claude-opus-4-8,118537,10776,2143
demo-021-7ab39286,file_read,SQL,sql/migrations.sql,claude-sonnet-4-6,83468,0,0
demo-021-7ab39286,file_read,SQL,sql/schema.sql,claude-haiku-4-5,100441,0,0
demo-021-7ab39286,file_read,SQL,sql/schema.sql,claude-opus-4-8,50601,3897,362
demo-021-7ab39286,file_read,SQL,sql/schema.sql,claude-sonnet-4-6,57316,0,0
demo-021-7ab39286,file_read,TOML,pyproject.toml,claude-haiku-4-5,134264,0,0
demo-021-7ab39286,file_read,TOML,pyproject.toml,claude-opus-4-8,38697,0,0
demo-021-7ab39286,file_read,TOML,pyproject.toml,claude-sonnet-4-6,76615,12766,1380
demo-021-7ab39286,file_read,Text,requirements.txt,claude-haiku-4-5,167154,6253,95
demo-021-7ab39286,file_read,Text,requirements.txt,claude-opus-4-8,54879,4350,75
demo-021-7ab39286,file_read,Text,requirements.txt,claude-sonnet-4-6,70218,0,0
demo-021-7ab39286,tool_output,-,-,claude-fable-5,86930,4930,4
demo-021-7ab39286,tool_output,-,-,claude-haiku-4-5,490220,21270,1407
demo-021-7ab39286,tool_output,-,-,claude-opus-4-8,653879,36968,2440
demo-021-7ab39286,tool_output,-,-,claude-sonnet-4-6,340174,22151,4381
demo-022-abccfffd,config,-,-,claude-haiku-4-5,239360,0,0
demo-022-abccfffd,config,-,-,claude-opus-4-8,176195,0,0
demo-022-abccfffd,config,-,-,claude-sonnet-4-6,30609,39477,13463
demo-022-abccfffd,conversation,-,-,claude-haiku-4-5,24121,3226,82
demo-022-abccfffd,conversation,-,-,claude-opus-4-8,12084,1410,431
demo-022-abccfffd,conversation,-,-,claude-sonnet-4-6,1126,1452,495
demo-022-abccfffd,file_read,JSON,data/schema.json,claude-haiku-4-5,29027,0,0
demo-022-abccfffd,file_read,JSON,data/schema.json,claude-opus-4-8,21367,5380,1646
demo-022-abccfffd,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-haiku-4-5,41618,0,0
demo-022-abccfffd,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-opus-4-8,30637,0,0
demo-022-abccfffd,file_read,Jupyter Notebook,notebooks/eda.ipynb,claude-sonnet-4-6,5322,6864,2341
demo-022-abccfffd,file_read,Markdown,README.md,claude-haiku-4-5,15446,0,0
demo-022-abccfffd,file_read,Markdown,README.md,claude-opus-4-8,11370,2863,876
demo-022-abccfffd,file_read,Markdown,docs/experiments.md,claude-haiku-4-5,23057,9657,245
demo-022-abccfffd,file_read,Python,models/evaluate.py,claude-haiku-4-5,92882,9267,236
demo-022-abccfffd,file_read,Python,models/evaluate.py,claude-opus-4-8,52085,0,0
demo-022-abccfffd,file_read,Python,models/evaluate.py,claude-sonnet-4-6,9049,11670,3980
demo-022-abccfffd,file_read,Python,models/train.py,claude-haiku-4-5,13544,0,0
demo-022-abccfffd,file_read,Python,models/train.py,claude-opus-4-8,9970,2510,768
demo-022-abccfffd,tool_output,-,-,claude-haiku-4-5,32758,0,0
demo-022-abccfffd,tool_output,-,-,claude-opus-4-8,24114,5190,1588
demo-022-abccfffd,tool_output,-,-,claude-sonnet-4-6,608,785,267
demo-023-042116e8,config,-,-,claude-fable-5,394284,0,0
demo-023-042116e8,config,-,-,claude-haiku-4-5,271815,0,0
demo-023-042116e8,config,-,-,claude-opus-4-8,1503838,68138,31338
demo-023-042116e8,conversation,-,-,claude-fable-5,89990,2209,222
demo-023-042116e8,conversation,-,-,claude-haiku-4-5,36309,8466,979
demo-023-042116e8,conversation,-,-,claude-opus-4-8,206323,23832,5759
demo-023-042116e8,file_read,Markdown,docs/infra.md,claude-fable-5,47697,3314,334
demo-023-042116e8,file_read,Markdown,docs/infra.md,claude-haiku-4-5,6324,0,0
demo-023-042116e8,file_read,Markdown,docs/infra.md,claude-opus-4-8,74754,3501,1351
demo-023-042116e8,file_read,Terraform,environments/prod.tf,claude-fable-5,40201,0,0
demo-023-042116e8,file_read,Terraform,environments/prod.tf,claude-haiku-4-5,27714,16006,1850
demo-023-042116e8,file_read,Terraform,environments/prod.tf,claude-opus-4-8,67464,0,0
demo-023-042116e8,file_read,Terraform,modules/compute/main.tf,claude-fable-5,49848,0,0
demo-023-042116e8,file_read,Terraform,modules/compute/main.tf,claude-haiku-4-5,34364,0,0
demo-023-042116e8,file_read,Terraform,modules/compute/main.tf,claude-opus-4-8,190123,8615,3962
demo-023-042116e8,file_read,Terraform,modules/network/main.tf,claude-fable-5,35843,3084,310
demo-023-042116e8,file_read,Terraform,modules/network/main.tf,claude-opus-4-8,123679,18350,5953
demo-023-042116e8,file_read,YAML,config/values.yml,claude-fable-5,15524,1335,134
demo-023-042116e8,file_read,YAML,config/values.yml,claude-opus-4-8,11986,0,0
demo-023-042116e8,file_read,tfstate,terraform.tfstate,claude-fable-5,37598,3233,326
demo-023-042116e8,file_read,tfstate,terraform.tfstate,claude-opus-4-8,29030,0,0
demo-023-042116e8,tool_output,-,-,claude-fable-5,77168,3450,347
demo-023-042116e8,tool_output,-,-,claude-haiku-4-5,18943,10940,1265
demo-023-042116e8,tool_output,-,-,claude-opus-4-8,103767,15376,2758
demo-024-171600f1,config,-,-,claude-fable-5,71645,0,0
demo-024-171600f1,config,-,-,claude-haiku-4-5,778504,0,0
demo-024-171600f1,config,-,-,claude-opus-4-8,1401806,70713,13403
demo-024-171600f1,config,-,-,claude-sonnet-4-6,576068,0,0
demo-024-171600f1,conversation,-,-,claude-fable-5,69730,19054,6
demo-024-171600f1,conversation,-,-,claude-haiku-4-5,500591,18508,4228
demo-024-171600f1,conversation,-,-,claude-opus-4-8,666197,34075,6762
demo-024-171600f1,conversation,-,-,claude-sonnet-4-6,576069,57582,9323
demo-024-171600f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-fable-5,111696,0,0
demo-024-171600f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-haiku-4-5,797529,26061,5046
demo-024-171600f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-opus-4-8,887056,12526,4113
demo-024-171600f1,file_read,Kotlin,app/src/main/LoginScreen.kt,claude-sonnet-4-6,933557,21670,2679
demo-024-171600f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-fable-5,92096,0,0
demo-024-171600f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-haiku-4-5,793205,42157,9648
demo-024-171600f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-opus-4-8,996039,12077,5350
demo-024-171600f1,file_read,Kotlin,app/src/main/MainActivity.kt,claude-sonnet-4-6,761055,5998,1649
demo-024-171600f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-fable-5,33096,0,0
demo-024-171600f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-haiku-4-5,248992,20088,6334
demo-024-171600f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-opus-4-8,393839,17430,1540
demo-024-171600f1,file_read,Kotlin,app/src/test/MainActivityTest.kt,claude-sonnet-4-6,289040,0,0
demo-024-171600f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-fable-5,36918,0,0
demo-024-171600f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-haiku-4-5,361794,11991,2913
demo-024-171600f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-opus-4-8,503019,49120,2653
demo-024-171600f1,file_read,Kotlin,app/src/ui/Theme.kt,claude-sonnet-4-6,346189,2564,2479
demo-024-171600f1,file_read,Markdown,README.md,claude-fable-5,53324,0,0
demo-024-171600f1,file_read,Markdown,README.md,claude-haiku-4-5,394371,4587,1782
demo-024-171600f1,file_read,Markdown,README.md,claude-opus-4-8,446185,7151,2220
demo-024-171600f1,file_read,Markdown,README.md,claude-sonnet-4-6,396188,6017,744
demo-024-171600f1,file_read,Markdown,docs/mobile.md,claude-fable-5,29436,0,0
demo-024-171600f1,file_read,Markdown,docs/mobile.md,claude-haiku-4-5,311124,26611,5284
demo-024-171600f1,file_read,Markdown,docs/mobile.md,claude-opus-4-8,314366,0,0
demo-024-171600f1,file_read,Markdown,docs/mobile.md,claude-sonnet-4-6,310831,3041,836
demo-024-171600f1,file_read,Swift,ios/AppDelegate.swift,claude-fable-5,12645,0,0
demo-024-171600f1,file_read,Swift,ios/AppDelegate.swift,claude-haiku-4-5,73808,1319,320
demo-024-171600f1,file_read,Swift,ios/AppDelegate.swift,claude-opus-4-8,137291,8055,3904
demo-024-171600f1,file_read,Swift,ios/AppDelegate.swift,claude-sonnet-4-6,122633,3590,987
demo-024-171600f1,file_read,Swift,ios/LoginView.swift,claude-fable-5,23346,0,0
demo-024-171600f1,file_read,Swift,ios/LoginView.swift,claude-haiku-4-5,136930,15507,2508
demo-024-171600f1,file_read,Swift,ios/LoginView.swift,claude-opus-4-8,136100,0,0
demo-024-171600f1,file_read,Swift,ios/LoginView.swift,claude-sonnet-4-6,147226,0,0
demo-024-171600f1,file_read,gradle,build.gradle,claude-fable-5,20221,0,0
demo-024-171600f1,file_read,gradle,build.gradle,claude-haiku-4-5,226784,3105,1224
demo-024-171600f1,file_read,gradle,build.gradle,claude-opus-4-8,226035,0,0
demo-024-171600f1,file_read,gradle,build.gradle,claude-sonnet-4-6,220318,4463,1227
demo-024-171600f1,file_read,resolved,Package.resolved,claude-fable-5,22143,0,0
demo-024-171600f1,file_read,resolved,Package.resolved,claude-haiku-4-5,126407,9237,3117
demo-024-171600f1,file_read,resolved,Package.resolved,claude-opus-4-8,191226,0,0
demo-024-171600f1,file_read,resolved,Package.resolved,claude-sonnet-4-6,142242,0,0
demo-024-171600f1,tool_output,-,-,claude-fable-5,83319,6308,2
demo-024-171600f1,tool_output,-,-,claude-haiku-4-5,696834,20598,6501
demo-024-171600f1,tool_output,-,-,claude-opus-4-8,926243,68065,14140
demo-024-171600f1,tool_output,-,-,claude-sonnet-4-6,766522,57656,9584
demo-025-3ab52417,config,-,-,claude-fable-5,431078,0,0
demo-025-3ab52417,config,-,-,claude-haiku-4-5,1141072,0,0
demo-025-3ab52417,config,-,-,claude-opus-4-8,2660592,55270,14818
demo-025-3ab52417,config,-,-,claude-sonnet-4-6,121056,0,0
demo-025-3ab52417,conversation,-,-,claude-fable-5,212150,30243,8993
demo-025-3ab52417,conversation,-,-,claude-haiku-4-5,763048,39156,8307
demo-025-3ab52417,conversation,-,-,claude-opus-4-8,585279,30959,3664
demo-025-3ab52417,conversation,-,-,claude-sonnet-4-6,67933,2747,791
demo-025-3ab52417,file_read,CSS,src/styles/layout.css,claude-fable-5,83339,2446,870
demo-025-3ab52417,file_read,CSS,src/styles/layout.css,claude-haiku-4-5,287080,0,0
demo-025-3ab52417,file_read,CSS,src/styles/layout.css,claude-opus-4-8,190519,4238,179
demo-025-3ab52417,file_read,CSS,src/styles/layout.css,claude-sonnet-4-6,33934,1284,897
demo-025-3ab52417,file_read,CSS,src/styles/theme.css,claude-fable-5,7437,0,0
demo-025-3ab52417,file_read,CSS,src/styles/theme.css,claude-haiku-4-5,92532,0,0
demo-025-3ab52417,file_read,CSS,src/styles/theme.css,claude-opus-4-8,45516,0,0
demo-025-3ab52417,file_read,CSS,src/styles/theme.css,claude-sonnet-4-6,9899,5444,507
demo-025-3ab52417,file_read,JSON,package.json,claude-fable-5,21801,0,0
demo-025-3ab52417,file_read,JSON,package.json,claude-haiku-4-5,100484,1131,760
demo-025-3ab52417,file_read,JSON,package.json,claude-opus-4-8,47461,0,0
demo-025-3ab52417,file_read,JSON,package.json,claude-sonnet-4-6,10322,0,0
demo-025-3ab52417,file_read,JSON,tsconfig.json,claude-fable-5,67043,0,0
demo-025-3ab52417,file_read,JSON,tsconfig.json,claude-haiku-4-5,157436,0,0
demo-025-3ab52417,file_read,JSON,tsconfig.json,claude-opus-4-8,110709,10968,1262
demo-025-3ab52417,file_read,JSON,tsconfig.json,claude-sonnet-4-6,18826,0,0
demo-025-3ab52417,file_read,Markdown,README.md,claude-fable-5,125367,2524,898
demo-025-3ab52417,file_read,Markdown,README.md,claude-haiku-4-5,384096,0,0
demo-025-3ab52417,file_read,Markdown,README.md,claude-opus-4-8,549950,21848,2494
demo-025-3ab52417,file_read,Markdown,README.md,claude-sonnet-4-6,38169,0,0
demo-025-3ab52417,file_read,Markdown,docs/frontend.md,claude-fable-5,141956,3306,335
demo-025-3ab52417,file_read,Markdown,docs/frontend.md,claude-haiku-4-5,396684,14823,3220
demo-025-3ab52417,file_read,Markdown,docs/frontend.md,claude-opus-4-8,364563,9224,684
demo-025-3ab52417,file_read,Markdown,docs/frontend.md,claude-sonnet-4-6,41233,0,0
demo-025-3ab52417,file_read,TypeScript,node_modules/react/index.d.ts,claude-fable-5,30094,0,0
demo-025-3ab52417,file_read,TypeScript,node_modules/react/index.d.ts,claude-haiku-4-5,93631,4042,798
demo-025-3ab52417,file_read,TypeScript,node_modules/react/index.d.ts,claude-opus-4-8,53810,5516,102
demo-025-3ab52417,file_read,TypeScript,node_modules/react/index.d.ts,claude-sonnet-4-6,7700,0,0
demo-025-3ab52417,file_read,TypeScript,src/api/client.ts,claude-fable-5,400287,0,0
demo-025-3ab52417,file_read,TypeScript,src/api/client.ts,claude-haiku-4-5,1096335,0,0
demo-025-3ab52417,file_read,TypeScript,src/api/client.ts,claude-opus-4-8,1103503,57167,6958
demo-025-3ab52417,file_read,TypeScript,src/api/client.ts,claude-sonnet-4-6,119991,5285,493
demo-025-3ab52417,file_read,TypeScript,src/components/Modal.tsx,claude-fable-5,123412,0,0
demo-025-3ab52417,file_read,TypeScript,src/components/Modal.tsx,claude-haiku-4-5,417007,2388,1604
demo-025-3ab52417,file_read,TypeScript,src/components/Modal.tsx,claude-opus-4-8,245280,5781,359
demo-025-3ab52417,file_read,TypeScript,src/components/Modal.tsx,claude-sonnet-4-6,43526,0,0
demo-025-3ab52417,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-fable-5,210115,10179,3622
demo-025-3ab52417,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-haiku-4-5,690753,16163,2423
demo-025-3ab52417,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-opus-4-8,301545,11011,204
demo-025-3ab52417,file_read,TypeScript,src/components/__tests__/Button.test.tsx,claude-sonnet-4-6,73069,0,0
demo-025-3ab52417,file_read,TypeScript,src/hooks/useAuth.ts,claude-fable-5,57153,0,0
demo-025-3ab52417,file_read,TypeScript,src/hooks/useAuth.ts,claude-haiku-4-5,306747,11676,1699
demo-025-3ab52417,file_read,TypeScript,src/hooks/useAuth.ts,claude-opus-4-8,146232,0,0
demo-025-3ab52417,file_read,TypeScript,src/hooks/useAuth.ts,claude-sonnet-4-6,36028,4070,2844
demo-025-3ab52417,file_read,TypeScript,src/pages/Home.tsx,claude-fable-5,443753,24874,2524
demo-025-3ab52417,file_read,TypeScript,src/pages/Home.tsx,claude-haiku-4-5,1126468,15432,4199
demo-025-3ab52417,file_read,TypeScript,src/pages/Home.tsx,claude-opus-4-8,1446705,50676,486
demo-025-3ab52417,file_read,TypeScript,src/pages/Home.tsx,claude-sonnet-4-6,128945,0,0
demo-025-3ab52417,file_read,TypeScript,src/utils/format.ts,claude-haiku-4-5,7596,11884,582
demo-025-3ab52417,file_read,TypeScript,tests/api.spec.ts,claude-fable-5,148529,0,0
demo-025-3ab52417,file_read,TypeScript,tests/api.spec.ts,claude-haiku-4-5,468204,0,0
demo-025-3ab52417,file_read,TypeScript,tests/api.spec.ts,claude-opus-4-8,895224,20773,8356
demo-025-3ab52417,file_read,TypeScript,tests/api.spec.ts,claude-sonnet-4-6,39051,0,0
demo-025-3ab52417,tool_output,-,-,claude-fable-5,207747,6166,1256
demo-025-3ab52417,tool_output,-,-,claude-haiku-4-5,921291,79177,19058
demo-025-3ab52417,tool_output,-,-,claude-opus-4-8,694407,48379,6461
demo-025-3ab52417,tool_output,-,-,claude-sonnet-4-6,70869,5524,515
demo-026-34fd07a5,config,-,-,claude-fable-5,127877,0,0
demo-026-34fd07a5,config,-,-,claude-haiku-4-5,227990,0,0
demo-026-34fd07a5,config,-,-,claude-opus-4-8,950395,43356,19151
demo-026-34fd07a5,config,-,-,claude-sonnet-4-6,332167,0,0
demo-026-34fd07a5,conversation,-,-,claude-fable-5,96312,12196,4128
demo-026-34fd07a5,conversation,-,-,claude-haiku-4-5,166568,5582,1367
demo-026-34fd07a5,conversation,-,-,claude-opus-4-8,393002,50802,10035
demo-026-34fd07a5,conversation,-,-,claude-sonnet-4-6,216068,7965,1980
demo-026-34fd07a5,file_read,JSON,config/settings.json,claude-fable-5,45129,0,0
demo-026-34fd07a5,file_read,JSON,config/settings.json,claude-haiku-4-5,89397,9278,760
demo-026-34fd07a5,file_read,JSON,config/settings.json,claude-opus-4-8,203014,4859,887
demo-026-34fd07a5,file_read,JSON,config/settings.json,claude-sonnet-4-6,81353,0,0
demo-026-34fd07a5,file_read,Markdown,README.md,claude-fable-5,17391,0,0
demo-026-34fd07a5,file_read,Markdown,README.md,claude-haiku-4-5,39257,0,0
demo-026-34fd07a5,file_read,Markdown,README.md,claude-opus-4-8,50071,0,0
demo-026-34fd07a5,file_read,Markdown,README.md,claude-sonnet-4-6,39309,6851,2528
demo-026-34fd07a5,file_read,Markdown,docs/pipeline.md,claude-fable-5,32772,0,0
demo-026-34fd07a5,file_read,Markdown,docs/pipeline.md,claude-haiku-4-5,49815,1239,102
demo-026-34fd07a5,file_read,Markdown,docs/pipeline.md,claude-opus-4-8,74009,6440,58
demo-026-34fd07a5,file_read,Markdown,docs/pipeline.md,claude-sonnet-4-6,75705,13860,691
demo-026-34fd07a5,file_read,Python,pipelines/ingest.py,claude-fable-5,200777,0,0
demo-026-34fd07a5,file_read,Python,pipelines/ingest.py,claude-haiku-4-5,431306,0,0
demo-026-34fd07a5,file_read,Python,pipelines/ingest.py,claude-opus-4-8,1010739,52449,14416
demo-026-34fd07a5,file_read,Python,pipelines/ingest.py,claude-sonnet-4-6,546332,8556,2351
