prompt_id,path,language,kind,edits,lines_added,lines_deleted
demo-041-5404f6ff:p012,sql/migrations.sql,SQL,code,1,17,5
demo-041-5404f6ff:p012,tests/test_transform.py,Python,test,1,65,4
demo-041-5404f6ff:p013,sql/migrations.sql,SQL,code,1,6,2
demo-041-5404f6ff:p013,sql/schema.sql,SQL,code,1,30,5
demo-041-5404f6ff:p016,sql/migrations.sql,SQL,code,1,18,5
demo-041-5404f6ff:p016,sql/schema.sql,SQL,code,1,2,1
demo-042-854ce295:p002,docs/experiments.md,Markdown,code,1,40,3
demo-042-854ce295:p003,models/evaluate.py,Python,code,1,217,18
demo-042-854ce295:p003,tests/test_train.py,Python,test,1,144,0
demo-042-854ce295:p004,data/features.py,Python,code,1,105,19
demo-043-0defbc1a:p002,environments/prod.tf,Terraform,code,1,87,43
demo-043-0defbc1a:p003,environments/prod.tf,Terraform,code,1,6,0
demo-043-0defbc1a:p003,modules/network/main.tf,Terraform,code,1,117,1
demo-043-0defbc1a:p005,modules/compute/main.tf,Terraform,code,1,165,14
demo-043-0defbc1a:p008,environments/prod.tf,Terraform,code,1,74,25
demo-043-0defbc1a:p008,environments/staging.tf,Terraform,code,1,24,3
demo-044-fcca5162:p001,app/src/main/LoginScreen.kt,Kotlin,code,1,170,37
demo-044-fcca5162:p003,app/src/main/LoginScreen.kt,Kotlin,code,1,38,5
demo-044-fcca5162:p003,app/src/main/MainActivity.kt,Kotlin,code,1,139,18
demo-044-fcca5162:p003,app/src/test/MainActivityTest.kt,Kotlin,test,1,86,3
demo-044-fcca5162:p003,app/src/ui/Theme.kt,Kotlin,code,1,0,10
demo-046-6994d0af:p001,pipelines/load.py,Python,code,1,73,3
demo-046-6994d0af:p003,pipelines/ingest.py,Python,code,1,39,3
demo-046-6994d0af:p003,pipelines/load.py,Python,code,1,48,27
demo-046-6994d0af:p003,pipelines/transform.py,Python,code,1,29,15
demo-046-6994d0af:p003,tests/test_ingest.py,Python,test,1,68,0
demo-047-384829d9:p003,data/features.py,Python,code,1,87,3
demo-047-384829d9:p003,models/evaluate.py,Python,code,1,15,2
demo-047-384829d9:p003,models/train.py,Python,code,1,30,18
demo-047-384829d9:p004,notebooks/baseline.ipynb,Jupyter Notebook,code,1,18,0
demo-047-384829d9:p004,notebooks/eda.ipynb,Jupyter Notebook,code,1,1,4
demo-047-384829d9:p006,data/features.py,Python,code,1,26,32
demo-047-384829d9:p006,models/train.py,Python,code,1,88,26
demo-047-384829d9:p006,notebooks/baseline.ipynb,Jupyter Notebook,code,1,14,2
demo-047-384829d9:p006,tests/test_train.py,Python,test,1,78,2
demo-047-384829d9:p007,data/features.py,Python,code,1,72,8
demo-047-384829d9:p008,docs/experiments.md,Markdown,code,1,26,14
demo-047-384829d9:p010,docs/experiments.md,Markdown,code,1,19,11
demo-047-384829d9:p011,data/features.py,Python,code,1,133,5
demo-047-384829d9:p011,models/train.py,Python,code,1,32,2
demo-047-384829d9:p011,notebooks/eda.ipynb,Jupyter Notebook,code,1,3,6
demo-047-384829d9:p013,notebooks/baseline.ipynb,Jupyter Notebook,code,1,9,2
demo-047-384829d9:p015,models/train.py,Python,code,1,100,46
demo-047-384829d9:p015,notebooks/eda.ipynb,Jupyter Notebook,code,1,44,0
demo-047-384829d9:p017,data/features.py,Python,code,1,8,0
demo-047-384829d9:p017,models/evaluate.py,Python,code,1,40,1
demo-047-384829d9:p017,models/train.py,Python,code,1,13,8
demo-047-384829d9:p017,tests/test_train.py,Python,test,1,47,1
demo-047-384829d9:p019,data/features.py,Python,code,1,109,4
demo-047-384829d9:p019,models/evaluate.py,Python,code,1,38,2
demo-047-384829d9:p019,models/train.py,Python,code,1,92,5
demo-047-384829d9:p019,tests/test_train.py,Python,test,1,94,2
demo-047-384829d9:p022,tests/test_train.py,Python,test,1,81,0
demo-047-384829d9:p023,data/features.py,Python,code,1,7,2
demo-047-384829d9:p023,tests/test_train.py,Python,test,1,91,0
demo-047-384829d9:p024,data/features.py,Python,code,1,47,13
demo-047-384829d9:p024,models/evaluate.py,Python,code,1,16,8
demo-047-384829d9:p024,models/train.py,Python,code,1,7,29
demo-047-384829d9:p024,tests/test_train.py,Python,test,1,68,0
demo-047-384829d9:p027,docs/experiments.md,Markdown,code,1,14,14
demo-047-384829d9:p030,docs/experiments.md,Markdown,code,1,13,11
demo-048-b3e19be6:p001,README.md,Markdown,code,1,21,1
demo-048-b3e19be6:p007,config/values.yml,YAML,code,1,34,0
demo-048-b3e19be6:p007,modules/network/main.tf,Terraform,code,1,52,7
demo-048-b3e19be6:p008,environments/prod.tf,Terraform,code,1,64,2
demo-048-b3e19be6:p008,modules/compute/main.tf,Terraform,code,1,60,7
demo-048-b3e19be6:p008,modules/network/main.tf,Terraform,code,1,73,5
demo-049-b2e88d4b:p004,app/src/main/LoginScreen.kt,Kotlin,code,1,175,3
demo-050-58ef0b37:p001,src/components/Button.tsx,TypeScript,code,1,53,26
demo-050-58ef0b37:p001,src/utils/format.ts,TypeScript,code,1,15,25
demo-050-58ef0b37:p002,README.md,Markdown,code,1,18,4
demo-050-58ef0b37:p003,src/components/Modal.tsx,TypeScript,code,1,71,23
demo-051-ecba3aff:p001,pipelines/ingest.py,Python,code,1,134,49
demo-051-ecba3aff:p002,tests/test_ingest.py,Python,test,1,65,0
demo-051-ecba3aff:p006,pipelines/transform.py,Python,code,1,137,68
demo-051-ecba3aff:p006,tests/test_transform.py,Python,test,1,102,1
demo-051-ecba3aff:p007,pipelines/ingest.py,Python,code,1,61,12
demo-051-ecba3aff:p007,pipelines/load.py,Python,code,1,19,9
demo-051-ecba3aff:p007,sql/migrations.sql,SQL,code,1,46,3
demo-051-ecba3aff:p008,pipelines/load.py,Python,code,1,93,55
demo-051-ecba3aff:p008,tests/test_ingest.py,Python,test,1,66,2
demo-051-ecba3aff:p009,tests/test_ingest.py,Python,test,1,115,0
demo-051-ecba3aff:p012,pipelines/ingest.py,Python,code,1,109,4
demo-051-ecba3aff:p012,pipelines/validate.py,Python,code,1,20,29
demo-051-ecba3aff:p014,pipelines/ingest.py,Python,code,1,114,0
demo-051-ecba3aff:p014,pipelines/load.py,Python,code,1,77,1
demo-051-ecba3aff:p014,tests/test_transform.py,Python,test,1,125,1
demo-051-ecba3aff:p015,pipelines/ingest.py,Python,code,1,5,15
demo-051-ecba3aff:p015,pipelines/transform.py,Python,code,1,104,17
demo-051-ecba3aff:p015,pipelines/validate.py,Python,code,1,147,2
demo-051-ecba3aff:p015,sql/migrations.sql,SQL,code,1,19,2
demo-051-ecba3aff:p015,tests/test_ingest.py,Python,test,1,81,1
demo-051-ecba3aff:p017,README.md,Markdown,code,1,7,7
demo-051-ecba3aff:p018,sql/migrations.sql,SQL,code,1,18,8
demo-051-ecba3aff:p020,tests/test_ingest.py,Python,test,1,111,0
demo-051-ecba3aff:p021,pipelines/load.py,Python,code,1,4,2
demo-051-ecba3aff:p021,pipelines/transform.py,Python,code,1,85,3
demo-051-ecba3aff:p021,pipelines/validate.py,Python,code,1,124,2
demo-051-ecba3aff:p024,sql/schema.sql,SQL,code,1,15,1
demo-051-ecba3aff:p025,sql/schema.sql,SQL,code,1,10,7
demo-051-ecba3aff:p026,pipelines/transform.py,Python,code,1,109,31
demo-051-ecba3aff:p026,sql/schema.sql,SQL,code,1,29,1
demo-052-3ae50165:p001,notebooks/baseline.ipynb,Jupyter Notebook,code,1,5,1
demo-052-3ae50165:p001,notebooks/eda.ipynb,Jupyter Notebook,code,1,15,0
demo-052-3ae50165:p002,data/features.py,Python,code,1,13,7
demo-052-3ae50165:p002,models/evaluate.py,Python,code,1,15,13
demo-052-3ae50165:p002,models/train.py,Python,code,1,45,2
demo-052-3ae50165:p003,models/train.py,Python,code,1,245,45
demo-052-3ae50165:p004,data/features.py,Python,code,1,171,49
demo-052-3ae50165:p004,tests/test_train.py,Python,test,1,133,4
demo-052-3ae50165:p010,notebooks/baseline.ipynb,Jupyter Notebook,code,1,2,2
demo-052-3ae50165:p010,notebooks/eda.ipynb,Jupyter Notebook,code,1,15,3
demo-053-1e662cf7:p001,ci/pipeline.yml,YAML,code,1,1,1
demo-053-1e662cf7:p001,config/values.yml,YAML,code,1,21,3
demo-053-1e662cf7:p002,ci/pipeline.yml,YAML,code,1,0,0
demo-053-1e662cf7:p002,config/values.yml,YAML,code,1,12,1
demo-053-1e662cf7:p006,environments/prod.tf,Terraform,code,1,161,35
demo-053-1e662cf7:p011,config/values.yml,YAML,code,1,36,4
demo-053-1e662cf7:p011,environments/prod.tf,Terraform,code,1,69,16
demo-053-1e662cf7:p011,environments/staging.tf,Terraform,code,1,46,0
demo-054-64f3d835:p001,ios/AppDelegate.swift,Swift,code,1,1,3
demo-054-64f3d835:p001,ios/LoginView.swift,Swift,code,1,17,1
demo-054-64f3d835:p002,app/src/main/LoginScreen.kt,Kotlin,code,1,27,8
demo-054-64f3d835:p002,app/src/main/MainActivity.kt,Kotlin,code,1,184,27
demo-054-64f3d835:p002,app/src/test/MainActivityTest.kt,Kotlin,test,1,76,1
demo-054-64f3d835:p004,app/src/test/MainActivityTest.kt,Kotlin,test,1,64,0
demo-054-64f3d835:p005,docs/mobile.md,Markdown,code,1,40,3
demo-055-7446d42d:p001,src/styles/layout.css,CSS,code,1,20,6
demo-055-7446d42d:p002,README.md,Markdown,code,1,21,15
demo-055-7446d42d:p005,src/components/Button.tsx,TypeScript,code,1,47,2
demo-055-7446d42d:p005,src/pages/Home.tsx,TypeScript,code,1,123,2
demo-056-50481bee:p002,sql/migrations.sql,SQL,code,1,8,4
demo-057-cba49dce:p003,data/features.py,Python,code,1,128,69
demo-057-cba49dce:p003,notebooks/eda.ipynb,Jupyter Notebook,code,1,13,3
demo-057-cba49dce:p005,notebooks/eda.ipynb,Jupyter Notebook,code,1,6,1
demo-058-72dc9829:p002,modules/network/main.tf,Terraform,code,1,254,23
demo-058-72dc9829:p003,environments/prod.tf,Terraform,code,1,65,16
demo-058-72dc9829:p003,environments/staging.tf,Terraform,code,1,23,3
demo-058-72dc9829:p003,modules/compute/main.tf,Terraform,code,1,32,9
demo-058-72dc9829:p004,environments/prod.tf,Terraform,code,1,25,2
demo-058-72dc9829:p006,config/values.yml,YAML,code,1,46,3
demo-058-72dc9829:p008,config/values.yml,YAML,code,1,6,5
demo-058-72dc9829:p009,environments/staging.tf,Terraform,code,1,61,0
demo-058-72dc9829:p009,modules/network/main.tf,Terraform,code,1,103,16
demo-058-72dc9829:p010,docs/infra.md,Markdown,code,1,23,13
demo-058-72dc9829:p012,config/values.yml,YAML,code,1,14,7
demo-059-6ef2d936:p007,app/src/main/LoginScreen.kt,Kotlin,code,1,61,6
demo-059-6ef2d936:p007,app/src/main/MainActivity.kt,Kotlin,code,1,51,2
demo-059-6ef2d936:p007,app/src/test/MainActivityTest.kt,Kotlin,test,1,79,2
demo-059-6ef2d936:p007,app/src/ui/Theme.kt,Kotlin,code,1,15,1
demo-059-6ef2d936:p007,ios/LoginView.swift,Swift,code,1,11,0
demo-060-13bc9eb3:p003,src/components/Button.tsx,TypeScript,code,1,81,3
demo-060-13bc9eb3:p003,src/components/Modal.tsx,TypeScript,code,1,47,38
demo-060-13bc9eb3:p003,src/components/__tests__/Button.test.tsx,TypeScript,test,1,98,2
demo-060-13bc9eb3:p006,src/styles/theme.css,CSS,code,1,9,0
demo-060-13bc9eb3:p008,src/components/Modal.tsx,TypeScript,code,1,95,3
demo-060-13bc9eb3:p008,src/utils/format.ts,TypeScript,code,1,64,5
demo-060-13bc9eb3:p011,src/styles/theme.css,CSS,code,1,11,2
demo-060-13bc9eb3:p013,src/api/client.ts,TypeScript,code,1,33,29
demo-060-13bc9eb3:p013,src/components/Button.tsx,TypeScript,code,1,24,5
demo-060-13bc9eb3:p013,src/hooks/useAuth.ts,TypeScript,code,1,154,8
demo-060-13bc9eb3:p013,src/styles/theme.css,CSS,code,1,70,4
demo-061-0677b40c:p001,pipelines/load.py,Python,code,1,111,39
demo-061-0677b40c:p001,tests/test_transform.py,Python,test,1,102,1
demo-061-0677b40c:p003,docs/pipeline.md,Markdown,code,1,31,2
demo-061-0677b40c:p005,tests/test_ingest.py,Python,test,1,143,0
demo-062-1a26be3b:p003,models/evaluate.py,Python,code,1,160,3
demo-062-1a26be3b:p003,models/train.py,Python,code,1,15,0
demo-062-1a26be3b:p006,data/features.py,Python,code,1,9,6
demo-062-1a26be3b:p006,models/train.py,Python,code,1,133,9
demo-062-1a26be3b:p008,models/evaluate.py,Python,code,1,279,76
demo-062-1a26be3b:p008,notebooks/eda.ipynb,Jupyter Notebook,code,1,56,2
demo-062-1a26be3b:p008,tests/test_train.py,Python,test,1,100,1
demo-062-1a26be3b:p009,tests/test_train.py,Python,test,1,45,0
demo-062-1a26be3b:p011,models/train.py,Python,code,1,73,59
demo-062-1a26be3b:p011,tests/test_train.py,Python,test,1,73,3
demo-062-1a26be3b:p013,data/features.py,Python,code,1,143,3
demo-062-1a26be3b:p014,notebooks/baseline.ipynb,Jupyter Notebook,code,1,8,3
demo-062-1a26be3b:p014,notebooks/eda.ipynb,Jupyter Notebook,code,1,3,1
demo-063-2a07a210:p001,ci/pipeline.yml,YAML,code,1,3,3
demo-063-2a07a210:p001,config/values.yml,YAML,code,1,9,5
demo-064-9e8f5bad:p002,app/src/main/LoginScreen.kt,Kotlin,code,1,220,23
demo-064-9e8f5bad:p002,app/src/test/MainActivityTest.kt,Kotlin,test,1,89,0
demo-064-9e8f5bad:p005,app/src/main/LoginScreen.kt,Kotlin,code,1,4,0
demo-064-9e8f5bad:p005,app/src/main/MainActivity.kt,Kotlin,code,1,18,0
demo-064-9e8f5bad:p005,app/src/ui/Theme.kt,Kotlin,code,1,40,1
demo-064-9e8f5bad:p009,app/src/main/LoginScreen.kt,Kotlin,code,1,28,50
demo-064-9e8f5bad:p009,app/src/main/MainActivity.kt,Kotlin,code,1,131,0
demo-064-9e8f5bad:p009,app/src/ui/Theme.kt,Kotlin,code,1,7,14
demo-064-9e8f5bad:p010,app/src/test/MainActivityTest.kt,Kotlin,test,1,153,2
demo-064-9e8f5bad:p010,app/src/ui/Theme.kt,Kotlin,code,1,221,19
demo-065-b1174f4c:p002,src/api/client.ts,TypeScript,code,1,58,1
demo-065-b1174f4c:p002,src/pages/Home.tsx,TypeScript,code,1,49,3
demo-065-b1174f4c:p002,src/utils/format.ts,TypeScript,code,1,42,8
demo-065-b1174f4c:p004,src/api/client.ts,TypeScript,code,1,24,7
demo-065-b1174f4c:p004,src/hooks/useAuth.ts,TypeScript,code,1,81,3
demo-065-b1174f4c:p004,src/pages/Home.tsx,TypeScript,code,1,54,1
demo-065-b1174f4c:p004,src/styles/theme.css,CSS,code,1,8,1
demo-066-48dadfab:p002,sql/migrations.sql,SQL,code,1,19,0
demo-066-48dadfab:p002,sql/schema.sql,SQL,code,1,8,2
demo-066-48dadfab:p003,pipelines/validate.py,Python,code,1,71,37
demo-066-48dadfab:p005,pipelines/ingest.py,Python,code,1,200,6
demo-066-48dadfab:p008,pipelines/load.py,Python,code,1,96,9
demo-066-48dadfab:p008,pipelines/transform.py,Python,code,1,34,51
demo-066-48dadfab:p008,tests/test_transform.py,Python,test,1,123,1
demo-066-48dadfab:p009,pipelines/load.py,Python,code,1,141,10
demo-066-48dadfab:p009,pipelines/validate.py,Python,code,1,14,46
demo-066-48dadfab:p009,tests/test_transform.py,Python,test,1,84,4
demo-066-48dadfab:p011,pipelines/ingest.py,Python,code,1,2,26
demo-066-48dadfab:p011,pipelines/validate.py,Python,code,1,246,34
demo-066-48dadfab:p011,sql/migrations.sql,SQL,code,1,16,0
demo-066-48dadfab:p012,pipelines/ingest.py,Python,code,1,157,12
demo-066-48dadfab:p012,pipelines/transform.py,Python,code,1,44,39
demo-066-48dadfab:p013,pipelines/ingest.py,Python,code,1,10,3
demo-066-48dadfab:p013,pipelines/transform.py,Python,code,1,102,21
demo-067-2a53fc32:p005,models/evaluate.py,Python,code,1,184,22
demo-067-2a53fc32:p005,tests/test_train.py,Python,test,1,97,2
demo-068-8f78e097:p001,ci/pipeline.yml,YAML,code,1,36,7
demo-068-8f78e097:p004,ci/pipeline.yml,YAML,code,1,16,4
demo-068-8f78e097:p008,environments/prod.tf,Terraform,code,1,2,16
demo-068-8f78e097:p008,environments/staging.tf,Terraform,code,1,141,18
demo-068-8f78e097:p008,modules/compute/main.tf,Terraform,code,1,160,26
demo-068-8f78e097:p010,config/values.yml,YAML,code,1,47,0
demo-068-8f78e097:p010,environments/prod.tf,Terraform,code,1,220,9
demo-068-8f78e097:p010,modules/compute/main.tf,Terraform,code,1,78,16
demo-068-8f78e097:p010,modules/network/main.tf,Terraform,code,1,5,23
demo-068-8f78e097:p011,README.md,Markdown,code,1,33,15
demo-068-8f78e097:p014,environments/prod.tf,Terraform,code,1,27,0
demo-068-8f78e097:p015,config/values.yml,YAML,code,1,36,1
demo-068-8f78e097:p016,README.md,Markdown,code,1,35,0
demo-068-8f78e097:p017,environments/prod.tf,Terraform,code,1,21,21
demo-068-8f78e097:p017,environments/staging.tf,Terraform,code,1,120,4
demo-068-8f78e097:p018,modules/compute/main.tf,Terraform,code,1,187,78
demo-069-9f65b230:p001,app/src/ui/Theme.kt,Kotlin,code,1,78,39
demo-069-9f65b230:p003,app/src/ui/Theme.kt,Kotlin,code,1,123,3
demo-069-9f65b230:p007,app/src/main/LoginScreen.kt,Kotlin,code,1,69,37
demo-070-e2fb3299:p003,src/api/client.ts,TypeScript,code,1,23,1
demo-070-e2fb3299:p003,src/components/Button.tsx,TypeScript,code,1,17,9
demo-070-e2fb3299:p003,src/pages/Home.tsx,TypeScript,code,1,18,11
demo-070-e2fb3299:p004,src/hooks/useAuth.ts,TypeScript,code,1,197,63
demo-070-e2fb3299:p004,tests/api.spec.ts,TypeScript,test,1,79,0
demo-070-e2fb3299:p007,src/components/__tests__/Button.test.tsx,TypeScript,test,1,125,0
demo-070-e2fb3299:p007,src/hooks/useAuth.ts,TypeScript,code,1,47,5
demo-070-e2fb3299:p007,tests/api.spec.ts,TypeScript,test,1,23,0
demo-070-e2fb3299:p008,src/api/client.ts,TypeScript,code,1,19,6
demo-070-e2fb3299:p008,src/utils/format.ts,TypeScript,code,1,113,26
demo-070-e2fb3299:p008,tests/api.spec.ts,TypeScript,test,1,92,1
demo-070-e2fb3299:p009,src/components/Button.tsx,TypeScript,code,1,37,2
demo-070-e2fb3299:p009,src/components/__tests__/Button.test.tsx,TypeScript,test,1,108,3
demo-070-e2fb3299:p009,src/hooks/useAuth.ts,TypeScript,code,1,58,14
demo-070-e2fb3299:p009,src/utils/format.ts,TypeScript,code,1,141,0
demo-070-e2fb3299:p010,src/api/client.ts,TypeScript,code,1,10,1
demo-070-e2fb3299:p010,src/hooks/useAuth.ts,TypeScript,code,1,65,3
demo-070-e2fb3299:p010,src/styles/layout.css,CSS,code,1,6,3
demo-071-f56a0338:p001,pipelines/ingest.py,Python,code,1,95,30
demo-071-f56a0338:p001,pipelines/transform.py,Python,code,1,15,3
demo-071-f56a0338:p003,pipelines/ingest.py,Python,code,1,11,33
demo-071-f56a0338:p003,pipelines/load.py,Python,code,1,68,8
demo-071-f56a0338:p003,pipelines/transform.py,Python,code,1,124,6
demo-071-f56a0338:p003,tests/test_transform.py,Python,test,1,85,1
demo-071-f56a0338:p004,pipelines/load.py,Python,code,1,240,5
demo-071-f56a0338:p004,pipelines/validate.py,Python,code,1,56,10
demo-071-f56a0338:p005,pipelines/ingest.py,Python,code,1,17,11
demo-071-f56a0338:p005,pipelines/transform.py,Python,code,1,102,14
demo-071-f56a0338:p005,pipelines/validate.py,Python,code,1,88,35
demo-071-f56a0338:p007,tests/test_ingest.py,Python,test,1,29,0
demo-071-f56a0338:p007,tests/test_transform.py,Python,test,1,32,0
demo-071-f56a0338:p011,sql/schema.sql,SQL,code,1,17,4
demo-071-f56a0338:p013,pipelines/ingest.py,Python,code,1,105,18
demo-071-f56a0338:p013,pipelines/transform.py,Python,code,1,51,6
demo-071-f56a0338:p018,pipelines/transform.py,Python,code,1,12,50
demo-071-f56a0338:p018,pipelines/validate.py,Python,code,1,268,4
demo-071-f56a0338:p019,pipelines/ingest.py,Python,code,1,56,10
demo-071-f56a0338:p019,pipelines/load.py,Python,code,1,75,21
demo-071-f56a0338:p019,sql/migrations.sql,SQL,code,1,31,6
demo-071-f56a0338:p020,pipelines/ingest.py,Python,code,1,96,30
demo-071-f56a0338:p020,pipelines/load.py,Python,code,1,67,2
demo-071-f56a0338:p020,pipelines/transform.py,Python,code,1,8,39
demo-071-f56a0338:p020,sql/schema.sql,SQL,code,1,54,6
demo-071-f56a0338:p021,pipelines/ingest.py,Python,code,1,65,0
demo-071-f56a0338:p021,pipelines/transform.py,Python,code,1,45,31
demo-071-f56a0338:p021,pipelines/validate.py,Python,code,1,110,7
demo-072-fe57191e:p001,docs/experiments.md,Markdown,code,1,14,15
demo-072-fe57191e:p002,models/evaluate.py,Python,code,1,69,25
demo-072-fe57191e:p002,models/train.py,Python,code,1,24,11
demo-072-fe57191e:p002,notebooks/eda.ipynb,Jupyter Notebook,code,1,26,4
demo-072-fe57191e:p002,tests/test_train.py,Python,test,1,86,0
demo-072-fe57191e:p004,data/features.py,Python,code,1,28,33
demo-072-fe57191e:p004,models/evaluate.py,Python,code,1,106,21
demo-072-fe57191e:p004,models/train.py,Python,code,1,152,18
demo-072-fe57191e:p004,tests/test_train.py,Python,test,1,91,3
demo-072-fe57191e:p005,data/features.py,Python,code,1,53,7
demo-072-fe57191e:p005,models/evaluate.py,Python,code,1,55,33
demo-073-5c9d18a6:p005,modules/compute/main.tf,Terraform,code,1,83,35
demo-073-5c9d18a6:p010,environments/prod.tf,Terraform,code,1,34,6
demo-073-5c9d18a6:p010,modules/compute/main.tf,Terraform,code,1,54,25
demo-073-5c9d18a6:p012,environments/staging.tf,Terraform,code,1,42,1
demo-073-5c9d18a6:p012,modules/compute/main.tf,Terraform,code,1,36,0
demo-073-5c9d18a6:p012,modules/network/main.tf,Terraform,code,1,17,14
demo-074-21a62751:p003,docs/mobile.md,Markdown,code,1,37,1
demo-075-125ca850:p001,src/components/Button.tsx,TypeScript,code,1,117,29
demo-075-125ca850:p001,src/utils/format.ts,TypeScript,code,1,136,9
demo-075-125ca850:p004,docs/frontend.md,Markdown,code,1,9,4
demo-075-125ca850:p007,src/components/Modal.tsx,TypeScript,code,1,71,2
demo-075-125ca850:p007,src/pages/Home.tsx,TypeScript,code,1,63,3
demo-075-125ca850:p007,src/styles/theme.css,CSS,code,1,47,0
demo-075-125ca850:p007,tests/api.spec.ts,TypeScript,test,1,58,1
demo-075-125ca850:p012,src/components/Modal.tsx,TypeScript,code,1,31,49
demo-075-125ca850:p012,src/pages/Home.tsx,TypeScript,code,1,34,3
demo-075-125ca850:p012,src/utils/format.ts,TypeScript,code,1,22,4
demo-075-125ca850:p014,src/components/__tests__/Button.test.tsx,TypeScript,test,1,101,4
demo-075-125ca850:p014,src/pages/Home.tsx,TypeScript,code,1,244,38
demo-075-125ca850:p015,src/components/Button.tsx,TypeScript,code,1,185,6
demo-075-125ca850:p016,src/styles/layout.css,CSS,code,1,5,0
demo-075-125ca850:p016,src/styles/theme.css,CSS,code,1,9,0
demo-075-125ca850:p017,src/components/Modal.tsx,TypeScript,code,1,4,1
demo-075-125ca850:p017,src/components/__tests__/Button.test.tsx,TypeScript,test,1,8,0
demo-075-125ca850:p017,tests/api.spec.ts,TypeScript,test,1,88,0
demo-075-125ca850:p018,src/api/client.ts,TypeScript,code,1,142,49
demo-075-125ca850:p018,src/components/__tests__/Button.test.tsx,TypeScript,test,1,143,2
demo-075-125ca850:p020,docs/frontend.md,Markdown,code,1,22,0
demo-076-61e5e38e:p001,sql/schema.sql,SQL,code,1,16,4
demo-077-10383537:p002,notebooks/eda.ipynb,Jupyter Notebook,code,1,27,4
demo-078-26379ada:p001,ci/pipeline.yml,YAML,code,1,35,5
demo-078-26379ada:p003,config/values.yml,YAML,code,1,8,1
demo-078-26379ada:p003,environments/staging.tf,Terraform,code,1,146,24
demo-078-26379ada:p003,modules/network/main.tf,Terraform,code,1,10,11
demo-078-26379ada:p005,environments/prod.tf,Terraform,code,1,93,10
demo-078-26379ada:p005,environments/staging.tf,Terraform,code,1,55,6
demo-078-26379ada:p005,modules/network/main.tf,Terraform,code,1,36,12
demo-078-26379ada:p007,modules/compute/main.tf,Terraform,code,1,45,0
demo-078-26379ada:p008,environments/prod.tf,Terraform,code,1,116,33
demo-079-9675b6d9:p001,ios/AppDelegate.swift,Swift,code,1,38,3
demo-079-9675b6d9:p001,ios/LoginView.swift,Swift,code,1,2,1
