prompt_id,output_prose_tokens,output_code_tokens
demo-070-e2fb3299:p012,2447,653
demo-071-f56a0338:p001,1206,3951
demo-071-f56a0338:p002,1827,4598
demo-071-f56a0338:p003,793,3024
demo-071-f56a0338:p004,3149,3492
demo-071-f56a0338:p005,1611,2807
demo-071-f56a0338:p006,1022,256
demo-071-f56a0338:p007,1622,2956
demo-071-f56a0338:p008,2454,167
demo-071-f56a0338:p009,3261,2379
demo-071-f56a0338:p010,377,246
demo-071-f56a0338:p011,517,1158
demo-071-f56a0338:p012,3313,1286
demo-071-f56a0338:p013,2916,2931
demo-071-f56a0338:p014,2485,542
demo-071-f56a0338:p015,1950,1033
demo-071-f56a0338:p016,1664,820
demo-071-f56a0338:p017,4713,336
demo-071-f56a0338:p018,4020,5751
demo-071-f56a0338:p019,671,3031
demo-071-f56a0338:p020,1525,2625
demo-071-f56a0338:p021,2282,3183
demo-072-fe57191e:p001,1343,804
demo-072-fe57191e:p002,630,623
demo-072-fe57191e:p003,1623,1251
demo-072-fe57191e:p004,800,2421
demo-072-fe57191e:p005,461,1192
demo-072-fe57191e:p006,605,176
demo-072-fe57191e:p007,1139,241
demo-072-fe57191e:p008,1144,139
demo-072-fe57191e:p009,874,874
demo-073-5c9d18a6:p001,2464,694
demo-073-5c9d18a6:p002,891,156
demo-073-5c9d18a6:p003,2446,1027
demo-073-5c9d18a6:p004,625,2872
demo-073-5c9d18a6:p005,1980,5030
demo-073-5c9d18a6:p006,2083,752
demo-073-5c9d18a6:p007,486,244
demo-073-5c9d18a6:p008,3585,1426
demo-073-5c9d18a6:p009,1878,882
demo-073-5c9d18a6:p010,1107,1927
demo-073-5c9d18a6:p011,1701,498
demo-073-5c9d18a6:p012,2412,3985
demo-074-21a62751:p001,1705,1459
demo-074-21a62751:p002,1175,260
demo-074-21a62751:p003,708,348
demo-074-21a62751:p004,2363,616
demo-074-21a62751:p005,2929,1202
demo-075-125ca850:p001,1332,3551
demo-075-125ca850:p002,5553,326
demo-075-125ca850:p003,1442,118
demo-075-125ca850:p004,3268,960
demo-075-125ca850:p005,700,2679
demo-075-125ca850:p006,3093,4906
demo-075-125ca850:p007,1030,892
demo-075-125ca850:p008,1656,234
demo-075-125ca850:p009,1885,197
demo-075-125ca850:p010,210,236
demo-075-125ca850:p011,416,1192
demo-075-125ca850:p012,1346,3057
demo-075-125ca850:p013,5822,1223
demo-075-125ca850:p014,544,1150
demo-075-125ca850:p015,3000,5145
demo-075-125ca850:p016,2051,1793
demo-075-125ca850:p017,485,1208
demo-075-125ca850:p018,767,806
demo-075-125ca850:p019,3803,2232
demo-075-125ca850:p020,3022,1853
demo-075-125ca850:p021,5585,2940
demo-076-61e5e38e:p001,1282,978
demo-076-61e5e38e:p002,324,18
demo-076-61e5e38e:p003,2188,682
demo-076-61e5e38e:p004,2791,1083
demo-076-61e5e38e:p005,1658,811
demo-076-61e5e38e:p006,154,847
demo-076-61e5e38e:p007,1757,253
demo-076-61e5e38e:p008,492,80
demo-076-61e5e38e:p009,484,100
demo-076-61e5e38e:p010,808,213
demo-077-10383537:p001,4561,3292
demo-077-10383537:p002,840,635
demo-077-10383537:p003,1179,125
demo-077-10383537:p004,893,629
demo-078-26379ada:p001,564,923
demo-078-26379ada:p002,2562,669
demo-078-26379ada:p003,2982,3195
demo-078-26379ada:p004,922,3482
demo-078-26379ada:p005,573,2824
demo-078-26379ada:p006,1495,397
demo-078-26379ada:p007,1636,6414
demo-078-26379ada:p008,686,1745
demo-078-26379ada:p009,769,351
demo-079-9675b6d9:p001,1283,1227
